#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	62	0.0351001	1.45469	10.2492	1.01069
75	274	3.0694e-05	4.51295	0.00896265	2.04756
75	266	0.0023041	2.6375	0.672797	0.172116
75	228	0.611574	0.213551	178.58	2.25183
75	257	0.000467064	3.33062	0.136383	0.865241
75	293	1.75135e-05	4.75663	0.00511393	2.29124
75	258	2.07755e-08	7.68245	6.06644e-06	5.21707
75	286	2.2723e-05	4.64353	0.00663513	2.17815
75	282	0.0540954	1.26684	15.7959	1.19854
75	36	9.78461e-05	4.00946	0.0285711	1.54407
75	247	4.78967e-05	4.31969	0.0139858	1.85431
75	55	0.0720643	1.14228	21.0428	1.3231
75	52	0.0686255	1.16351	20.0386	1.30187
75	62	0.169235	0.771511	49.4165	1.69387
75	37	3.40522e-05	4.46785	0.00994325	2.00247
75	261	0.000857309	3.06686	0.250334	0.60148
75	22	0.000283304	3.54775	0.0827247	1.08236
75	18	0.00461798	2.33555	1.34845	0.129835
75	262	2.9216e-05	4.53438	0.00853108	2.069
75	241	0.686042	0.16365	200.324	2.30173
75	30	0.000379196	3.42114	0.110725	0.955754
75	256	0.000495979	3.30454	0.144826	0.839154
75	259	4.64751e-12	11.3328	1.35707e-09	8.8674
75	252	9.58473e-07	6.01842	0.000279874	3.55304
75	64	0.0214175	1.66923	6.2539	0.796151
75	32	0.00036213	3.44114	0.105742	0.975753
75	33	1.488e-06	5.8274	0.000434497	3.36201
75	280	3.69235e-06	5.4327	0.00107816	2.96731
75	257	0.00397051	2.40115	1.15939	0.0642292
75	272	0.0428501	1.36805	12.5122	1.09733
75	33	0.000320344	3.49438	0.0935406	1.029
75	33	9.02634e-06	5.04449	0.00263569	2.57911
75	268	2.8343e-06	5.54755	0.000827616	3.08217
75	269	0.000259582	3.58573	0.0757978	1.12034
75	7	0.290103	0.537448	84.71	1.92793
75	239	0.00377828	2.42271	1.10326	0.0426766
75	28	2.18476e-11	10.6606	6.37951e-09	8.19521
75	28	0.000296371	3.52816	0.0865403	1.06278
75	262	0.000759065	3.11972	0.221647	0.654338
75	33	0.000289709	3.53804	0.0845951	1.07265
75	19	4.09904e-07	6.38732	0.000119692	3.92194
75	283	0.000301404	3.52085	0.0880099	1.05547
75	261	0.0041892	2.37787	1.22325	0.0875141
75	262	3.85442e-05	4.41404	0.0112549	1.94866
75	248	1.75428e-05	4.7559	0.0051225	2.29052
75	272	1.52281e-06	5.81735	0.000444662	3.35197
75	62	0.00662803	2.17862	1.93538	0.286767
75	258	8.39564e-06	5.07595	0.00245153	2.61056
75	256	0.000443933	3.35268	0.129628	0.8873
75	30	0.000121829	3.91425	0.0355741	1.44887
75	259	0.000327798	3.48439	0.0957171	1.01901
75	263	2.27178e-07	6.64363	6.63358e-05	4.17825
75	286	1.1834e-06	5.92687	0.000345552	3.46149
75	10	2.24312e-06	5.64915	0.000654991	3.18376
75	54	0.0669004	1.17457	19.5349	1.29081
75	61	0.0236582	1.62602	6.90819	0.839364
75	18	0.00144898	2.83894	0.423102	0.373555
75	250	2.49095e-05	4.60363	0.00727358	2.13825
75	37	0.000343202	3.46445	0.100215	0.999067
75	30	0.000252711	3.59738	0.0737916	1.13199
75	258	0.000366546	3.43587	0.107031	0.970489
75	272	3.99116e-07	6.3989	0.000116542	3.93352
75	263	5.0865e-05	4.29358	0.0148526	1.8282
75	276	0.000352476	3.45287	0.102923	0.987487
75	282	5.16831e-06	5.28665	0.00150915	2.82127
75	293	4.40766e-06	5.35579	0.00128704	2.89041
75	59	0.00015863	3.79961	0.0463201	1.33423
75	25	1.82168e-06	5.73953	0.000531931	3.27414
75	275	0.000514442	3.28866	0.150217	0.823281
75	289	0.0224362	1.64905	6.55138	0.816333
75	48	0.00051592	3.28742	0.150649	0.822035
75	31	7.02297e-07	6.15348	0.000205071	3.6881
75	37	1.31696e-05	4.88043	0.00384551	2.41505
75	290	8.34653e-05	4.07849	0.0243719	1.61311
75	108	0.593173	0.226819	173.206	2.23856
75	230	0.116316	0.934359	33.9644	1.53102
75	256	0.000387695	3.41151	0.113207	0.946127
75	47	0.0808412	1.09237	23.6056	1.37302
75	271	2.97455e-05	4.52658	0.00868568	2.0612
75	25	4.85113e-06	5.31416	0.00141653	2.84877
75	261	0.000715136	3.14561	0.20882	0.680229
75	267	7.55103e-06	5.12199	0.0022049	2.65661
75	49	5.1309e-05	4.28981	0.0149822	1.82442
75	18	2.78103e-07	6.55579	8.12061e-05	4.09041
75	252	0.000369965	3.43184	0.10803	0.966456
75	231	0.616417	0.210126	179.994	2.25526
75	60	0.120528	0.918911	35.1943	1.54647
75	34	0.000815224	3.08872	0.238045	0.62334
75	16	2.34957e-06	5.62901	0.000686074	3.16363
75	258	0.000631576	3.19957	0.18442	0.734192
75	233	0.00865011	2.06298	2.52583	0.402404
75	23	3.94228e-05	4.40425	0.0115114	1.93887
75	41	7.91791e-06	5.10139	0.00231203	2.63601
75	275	6.00666e-05	4.22137	0.0175394	1.75598
75	253	3.83037e-05	4.41676	0.0111847	1.95138
75	234	0.0785247	1.10499	22.9292	1.36039
75	19	0.000242632	3.61505	0.0708486	1.14967
75	267	9.53737e-06	5.02057	0.00278491	2.55519
75	36	0.00107529	2.96848	0.313984	0.503093
75	13	0.00010394	3.98322	0.0303506	1.51783
75	231	0.021707	1.6634	6.33846	0.801984
75	244	0.194482	0.71112	56.7888	1.75426
75	22	3.7637e-06	5.42438	0.001099	2.959
75	18	0.00256828	2.59036	0.749939	0.124974
75	277	6.53904e-06	5.18449	0.0019094	2.7191
75	38	0.000229599	3.63903	0.0670428	1.17365
75	36	0.00242209	2.61581	0.70725	0.150427
75	12	1.14706e-07	6.94041	3.34942e-05	4.47503
75	26	0.000625526	3.20375	0.182654	0.738372
75	59	0.124721	0.904059	36.4186	1.56132
75	257	1.14666e-07	6.94056	3.34826e-05	4.47518
75	258	0.000419573	3.37719	0.122515	0.91181
75	258	0.00358702	2.44527	1.04741	0.0201168
75	45	0.000277169	3.55726	0.0809332	1.09187
75	11	0.00068108	3.1668	0.198875	0.701419
75	32	0.0368339	1.43375	10.7555	1.03163
75	233	0.190633	0.719802	55.6649	1.74558
75	267	7.59062e-05	4.11972	0.0221646	1.65434
75	287	0.000516988	3.28652	0.15096	0.821137
75	23	1.44944e-05	4.8388	0.00423236	2.37342
75	58	0.0213534	1.67053	6.23518	0.794849
75	249	0.0250186	1.60174	7.30543	0.863646
75	57	7.32186e-06	5.13538	0.00213798	2.67
75	21	5.004e-09	8.30068	1.46117e-06	5.8353
75	258	3.35909e-05	4.47378	0.00980853	2.0084
75	265	0.00395226	2.40315	1.15406	0.0622286
75	263	1.2101e-05	4.91718	0.00353349	2.4518
75	256	1.86023e-08	7.73043	5.43187e-06	5.26505
75	258	0.000849205	3.07099	0.247968	0.605605
75	281	2.08891e-08	7.68008	6.09961e-06	5.2147
75	31	0.000185384	3.73193	0.0541322	1.26654
75	38	9.81954e-06	5.00791	0.00286731	2.54253
75	283	0.000114966	3.93943	0.0335702	1.47405
75	24	0.000537814	3.26937	0.157042	0.803985
75	37	0.000848943	3.07112	0.247891	0.605739
75	32	4.26756e-05	4.36982	0.0124613	1.90444
75	254	0.0012188	2.91407	0.355891	0.448683
75	22	0.00201627	2.69545	0.588752	0.230068
75	18	0.0127266	1.89529	3.71616	0.570095
75	33	0.00453967	2.34298	1.32558	0.122407
75	256	0.000302159	3.51976	0.0882305	1.05438
75	19	0.00161998	2.79049	0.473034	0.325108
75	244	0.00256413	2.59106	0.748726	0.125677
75	25	0.00105229	2.97786	0.307269	0.512481
75	46	0.000450527	3.34628	0.131554	0.880897
75	24	0.0149942	1.82408	4.37831	0.641307
75	291	5.19198e-07	6.28467	0.000151606	3.81928
75	243	0.113484	0.945064	33.1374	1.52032
75	261	0.000104591	3.9805	0.0305407	1.51512
75	37	5.42478e-06	5.26562	0.00158404	2.80024
75	266	5.6814e-06	5.24554	0.00165897	2.78016
75	251	0.00122942	2.9103	0.35899	0.444918
75	22	0.000827415	3.08228	0.241605	0.616894
75	21	9.07952e-05	4.04194	0.0265122	1.57655
75	35	6.57848e-05	4.18187	0.0192092	1.71649
75	39	0.00334379	2.47576	0.976385	0.0103787
75	234	0.0666384	1.17628	19.4584	1.28911
75	30	2.10444e-08	7.67686	6.14497e-06	5.21148
75	282	4.47118e-05	4.34958	0.0130558	1.8842
75	64	0.258208	0.588031	75.3966	1.87735
75	266	7.63063e-06	5.11744	0.00222814	2.65206
75	26	7.67238e-06	5.11507	0.00224033	2.64969
75	289	0.000151733	3.81892	0.044306	1.35354
75	10	0.000232023	3.63447	0.0677507	1.16909
75	243	0.0429773	1.36676	12.5494	1.09862
75	41	0.000186251	3.7299	0.0543852	1.26452
75	23	6.21822e-06	5.20633	0.00181572	2.74095
75	61	0.00262053	2.58161	0.765195	0.116228
75	30	0.00017782	3.75002	0.0519235	1.28464
75	18	0.0226224	1.64546	6.60573	0.819921
75	28	9.45614e-07	6.02429	0.000276119	3.5589
75	239	0.00342212	2.4657	0.999259	0.000322103
75	19	8.00859e-07	6.09644	0.000233851	3.63106
75	62	0.0200185	1.69857	5.84542	0.766815
75	39	1.34757e-07	6.87045	3.93492e-05	4.40506
75	262	2.86703e-06	5.54257	0.000837172	3.07719
75	241	0.0254325	1.59461	7.4263	0.870773
75	233	0.285497	0.544399	83.3651	1.92098
75	254	0.000370454	3.43127	0.108173	0.965883
75	40	0.00308855	2.51025	0.901857	0.0448626
75	38	3.27891e-06	5.48427	0.000957441	3.01889
75	11	7.44873e-05	4.12792	0.0217503	1.66253
75	58	0.00558886	2.25268	1.63195	0.212706
75	38	0.000434931	3.36158	0.127	0.896197
75	265	3.59398e-05	4.44442	0.0104944	1.97904
75	253	0.000476516	3.32192	0.139143	0.85654
75	28	2.15483e-06	5.66659	0.000629212	3.2012
75	266	0.000125932	3.89986	0.0367722	1.43448
75	265	1.81012e-06	5.74229	0.000528555	3.27691
75	267	2.14396e-05	4.66878	0.00626037	2.2034
75	198	0.930428	0.031317	271.685	2.43407
75	275	1.19546e-05	4.92247	0.00349073	2.45708
75	273	3.89056e-08	7.40999	1.13604e-05	4.94461
75	22	6.18071e-07	6.20896	0.000180477	3.74358
75	249	6.43786e-07	6.19126	0.000187985	3.72588
75	266	0.00311207	2.50695	0.908726	0.0415671
75	269	0.0228909	1.64034	6.68414	0.825046
75	54	0.317773	0.497883	92.7898	1.9675
75	293	4.30381e-05	4.36615	0.0125671	1.90076
75	253	9.09727e-05	4.04109	0.026564	1.57571
75	26	0.00093864	3.0275	0.274083	0.562118
75	42	5.23467e-06	5.28111	0.00152852	2.81573
75	260	0.0326009	1.48677	9.51947	0.978613
75	287	4.85696e-06	5.31364	0.00141823	2.84825
75	244	0.160866	0.793537	46.9728	1.67185
75	30	5.94771e-05	4.22565	0.0173673	1.76027
75	44	0.000623794	3.20496	0.182148	0.739576
75	259	0.0031942	2.49564	0.932705	0.0302556
75	270	0.000160572	3.79433	0.046887	1.32895
75	18	5.16364e-09	8.28704	1.50778e-06	5.82166
75	36	2.38949e-05	4.6217	0.0069773	2.15631
75	283	0.000205289	3.68764	0.0599443	1.22225
75	252	2.16523e-07	6.6645	6.32246e-05	4.19911
75	255	0.000409616	3.38762	0.119608	0.92224
75	256	4.06592e-06	5.39084	0.00118725	2.92546
