#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	38	3.91305e-06	5.40748	0.00115044	2.93914
75	293	0.00255657	2.59234	0.75163	0.123996
75	22	5.67352e-05	4.24615	0.0166801	1.7778
75	39	0.0138534	1.85844	4.07291	0.609905
75	36	0.00284994	2.54516	0.837884	0.0768163
75	28	0.00402817	2.39489	1.18428	0.0734552
75	284	0.00377124	2.42352	1.10875	0.0448317
75	32	3.60711e-05	4.44284	0.0106049	1.97449
75	287	0.00491728	2.30828	1.44568	0.160072
75	239	0.0598343	1.22305	17.5913	1.2453
75	260	0.000477341	3.32117	0.140338	0.852823
75	10	0.000786978	3.10404	0.231371	0.63569
75	16	2.77028e-05	4.55748	0.00814462	2.08913
75	261	0.00234207	2.6304	0.688568	0.162053
75	22	2.97126e-07	6.52706	8.73551e-05	4.05871
75	279	7.01471e-05	4.15399	0.0206232	1.68564
75	291	9.32803e-06	5.03021	0.00274244	2.56186
75	257	0.000476114	3.32229	0.139977	0.853942
75	260	0.000274502	3.56145	0.0807036	1.09311
75	19	0.000792746	3.10087	0.233067	0.632518
75	28	0.000753286	3.12304	0.221466	0.654693
75	254	0.0369342	1.43257	10.8586	1.03578
75	281	0.000211956	3.67375	0.0623151	1.20541
75	250	4.09419e-05	4.38783	0.0120369	1.91948
75	33	2.65492e-08	7.57595	7.80548e-06	5.1076
75	30	8.29039e-06	5.08143	0.00243737	2.61308
75	259	2.94537e-05	4.53086	0.00865938	2.06251
75	2	0.00344709	2.46255	1.01344	0.0058
75	282	2.21388e-05	4.65485	0.00650882	2.1865
75	17	6.69444e-07	6.17429	0.000196816	3.70594
75	60	0.0111837	1.95142	3.288	0.516932
75	261	2.56409e-06	5.59107	0.000753841	3.12272
75	37	2.49406e-06	5.60309	0.000733253	3.13475
75	290	0.000237972	3.62347	0.0699638	1.15513
75	32	0.00295353	2.52966	0.868337	0.0613115
75	224	0.605411	0.217949	177.991	2.2504
75	258	0.000616953	3.20975	0.181384	0.7414
75	31	0.0471686	1.32635	13.8676	1.142
75	261	0.0487649	1.31189	14.3369	1.15645
75	58	0.0218448	1.66065	6.42238	0.807696
75	279	5.22492e-07	6.28192	0.000153613	3.81357
75	44	0.00188556	2.72456	0.554354	0.256213
75	62	0.213271	0.671068	62.7017	1.79728
75	261	5.24667e-09	8.28012	1.54252e-06	5.81177
75	44	0.000165807	3.7804	0.0487474	1.31205
75	69	0.0372901	1.42841	10.9633	1.03994
75	35	0.0243154	1.61412	7.14874	0.85423
75	248	0.00469839	2.32805	1.38133	0.140297
75	279	0.00692238	2.15974	2.03518	0.308603
75	279	6.91112e-05	4.16045	0.0203187	1.6921
75	19	0.0121697	1.91472	3.57788	0.553626
75	33	3.90524e-05	4.40835	0.0114814	1.94
75	35	3.41491e-06	5.46662	0.00100398	2.99827
75	35	1.29444e-05	4.88792	0.00380564	2.41957
75	45	7.3224e-06	5.13535	0.00215279	2.667
75	15	8.33066e-05	4.07932	0.0244921	1.61097
75	258	0.000450083	3.34671	0.132324	0.87836
75	2	0.26072	0.583825	76.6518	1.88452
75	280	0.000180502	3.74352	0.0530676	1.27517
75	243	0.000223829	3.65008	0.0658057	1.18174
75	47	0.00238428	2.62264	0.700977	0.154296
75	42	9.08561e-05	4.04165	0.0267117	1.5733
75	71	0.00108841	2.96321	0.319994	0.494859
75	252	0.00188323	2.7251	0.55367	0.256749
75	35	0.00704162	2.15233	2.07024	0.31602
75	257	0.00142169	2.84719	0.417977	0.378848
75	267	0.00320444	2.49425	0.942105	0.0259006
75	19	0.00131623	2.88067	0.386972	0.412321
75	30	0.00100952	2.99589	0.296798	0.527539
75	55	0.00244666	2.61143	0.719318	0.143079
75	39	0.000181033	3.74224	0.0532238	1.27389
75	281	6.64387e-07	6.17758	0.00019533	3.70923
75	35	8.20775e-05	4.08578	0.0241308	1.61743
75	266	0.00290804	2.5364	0.854965	0.0680517
75	259	0.00021978	3.65801	0.0646153	1.18966
75	33	0.000381475	3.41853	0.112154	0.950186
75	285	0.00286839	2.54236	0.843307	0.0740145
75	31	0.0165242	1.78188	4.85812	0.686469
75	55	0.005818	2.23523	1.71049	0.233121
75	37	0.0129941	1.88625	3.82028	0.582095
75	287	9.49542e-05	4.02249	0.0279165	1.55414
75	261	0.00451493	2.34535	1.32739	0.122998
75	263	0.000480149	3.31862	0.141164	0.850277
75	276	8.31098e-05	4.08035	0.0244343	1.612
75	39	2.49776e-05	4.60245	0.0073434	2.1341
75	35	1.62863e-06	5.78818	0.000478819	3.31983
75	231	0.164518	0.783787	48.3683	1.68456
