#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	264	1.9221e-06	5.71623	0.000565096	3.24788
75	258	6.87304e-05	4.16285	0.0202068	1.6945
75	27	0.000751523	3.12406	0.220948	0.655711
65	279	0.00042268	3.37399	0.124268	0.905641
65	283	0.000218315	3.66092	0.0641846	1.19257
55	23	0.000722982	3.14087	0.212557	0.672525
55	266	9.57568e-05	4.01883	0.0281525	1.55048
35	262	0.000350669	3.4551	0.103097	0.986755
35	5	1.10244e-05	4.95765	0.00324116	2.4893
25	44	1.80417e-05	4.74372	0.00530427	2.27537
25	254	0.000512105	3.29064	0.150559	0.822294
25	275	0.0011296	2.94708	0.332102	0.478728
25	258	8.3959e-08	7.07593	2.4684e-05	4.60759
20	259	0.00093939	3.02715	0.276181	0.558807
20	278	0.00342837	2.46491	1.00794	0.00343458
20	28	0.000990667	3.00407	0.291256	0.535725
20	275	1.69066e-06	5.77194	0.000497055	3.3036
15	60	0.0269642	1.56921	7.92746	0.899134
10	259	4.65494e-05	4.33209	0.0136855	1.86374
10	259	2.91051e-05	4.53603	0.0085569	2.06768
5	252	2.91838e-05	4.53486	0.00858004	2.06651
