#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	269	0.000496906	3.30373	0.14609	0.835378
75	256	1.73376e-06	5.76101	0.000509727	3.29266
75	247	8.78757e-05	4.05613	0.0258354	1.58778
75	257	0.000129637	3.88727	0.0381134	1.41892
75	278	4.71704e-05	4.32633	0.0138681	1.85798
75	275	1.07039e-08	7.97046	3.14694e-06	5.50211
75	42	0.000170757	3.76762	0.0502026	1.29927
75	24	4.93603e-06	5.30662	0.00145119	2.83827
75	281	8.29409e-07	6.08123	0.000243846	3.61288
75	263	4.71104e-05	4.32688	0.0138505	1.85854
75	263	3.2913e-08	7.48263	9.67642e-06	5.01429
75	39	0.000733166	3.1348	0.215551	0.66645
75	261	1.22303e-05	4.91256	0.00359572	2.44421
75	263	1.66277e-06	5.77917	0.000488856	3.31082
75	3	0.0154599	1.81079	4.54521	0.657554
75	20	0.00136651	2.86439	0.401753	0.396041
75	269	2.58743e-05	4.58713	0.00760705	2.11878
75	254	1.02931e-05	4.98745	0.00302617	2.51911
75	249	0.00446938	2.34975	1.314	0.118594
75	260	2.09165e-05	4.67951	0.00614946	2.21116
75	21	2.94144e-06	5.53144	0.000864782	3.06309
75	37	2.69639e-07	6.56922	7.9274e-05	4.10087
75	27	2.67507e-05	4.57267	0.0078647	2.10432
75	248	1.03325e-06	5.9858	0.000303774	3.51745
75	51	5.63371e-05	4.24921	0.0165631	1.78086
75	27	2.26433e-05	4.64506	0.00665712	2.17671
75	6	0.00036815	3.43398	0.108236	0.965628
75	46	4.54387e-06	5.34257	0.0013359	2.87423
75	263	1.81868e-05	4.74024	0.00534693	2.2719
75	9	0.000134069	3.87267	0.0394162	1.40433
75	276	0.000155297	3.80884	0.0456572	1.34049
75	32	0.00133669	2.87397	0.392986	0.405623
75	288	0.000349668	3.45634	0.102802	0.987997
75	34	1.07335e-05	4.96926	0.00315566	2.50091
75	261	1.71764e-06	5.76507	0.000504986	3.29672
75	45	0.000161085	3.79295	0.0473589	1.3246
75	287	0.00424784	2.37183	1.24886	0.0965151
75	38	4.60853e-05	4.33644	0.0135491	1.86809
75	36	0.00106592	2.97228	0.31338	0.503928
75	244	0.000173042	3.76185	0.0508742	1.2935
75	6	0.0010273	2.9883	0.302027	0.519954
75	261	0.00115765	2.93642	0.340348	0.468076
75	11	6.78833e-07	6.16824	0.000199577	3.69989
75	290	7.34633e-05	4.13393	0.0215982	1.66558
75	203	0.00396557	2.40169	1.16588	0.066653
75	262	7.57433e-06	5.12066	0.00222685	2.65231
75	40	2.55023e-05	4.59342	0.00749768	2.12507
75	36	3.48723e-05	4.45752	0.0102524	1.98917
75	36	5.79855e-05	4.23668	0.0170477	1.76833
75	259	2.03957e-05	4.69046	0.00599632	2.22211
75	13	6.70155e-06	5.17382	0.00197026	2.70548
75	278	8.70107e-06	5.06043	0.00255811	2.59208
75	35	1.39117e-06	5.85662	0.000409005	3.38827
