#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	267	0.00422535	2.37414	1.24225	0.0942097
75	270	2.07284e-05	4.68343	0.00609414	2.21509
75	20	0.0126429	1.89815	3.71701	0.570194
75	249	2.4457e-05	4.6116	0.00719034	2.14325
75	39	0.0016905	2.77198	0.497007	0.303637
75	234	0.211151	0.675407	62.0784	1.79294
75	260	4.01617e-06	5.39619	0.00118075	2.92784
75	181	0.192784	0.714929	56.6785	1.75342
75	274	0.0111677	1.95204	3.28331	0.516312
75	266	0.0020503	2.68818	0.602787	0.219836
75	40	2.4664e-05	4.60794	0.0072512	2.13959
75	15	0.224867	0.648074	66.111	1.82027
75	63	0.0103258	1.98608	3.03579	0.482271
75	249	0.000144318	3.84068	0.0424296	1.37233
75	264	9.62202e-07	6.01673	0.000282888	3.54839
75	34	0.00244772	2.61124	0.719628	0.142892
75	43	0.000731633	3.13571	0.2151	0.667359
75	8	0.000449885	3.3469	0.132266	0.878551
75	1	0.00305105	2.51555	0.897008	0.0472037
75	255	4.83231e-05	4.31584	0.014207	1.8475
75	13	1.60887e-05	4.79348	0.00473008	2.32513
75	25	0.00160283	2.79511	0.471232	0.326766
75	31	0.00107315	2.96934	0.315505	0.500993
75	255	0.00197688	2.70402	0.581204	0.235671
75	285	0.000928204	3.03236	0.272892	0.564009
75	5	0.000217687	3.66217	0.0639999	1.19382
75	39	0.0117253	1.93088	3.44724	0.537472
75	279	6.57494e-06	5.18211	0.00193303	2.71376
75	295	7.13566e-07	6.14657	0.000209788	3.67822
75	25	0.000851164	3.06999	0.250242	0.601639
75	274	0.00883652	2.05372	2.59794	0.414629
75	35	0.0122203	1.91292	3.59276	0.555428
75	17	0.000422014	3.37467	0.124072	0.906326
75	278	0.00010491	3.97918	0.0308436	1.51083
75	266	5.0751e-06	5.29456	0.00149208	2.82621
75	257	1.03452e-06	5.98526	0.000304149	3.51691
75	276	3.23291e-05	4.49041	0.00950475	2.02206
75	288	8.30682e-05	4.08056	0.0244221	1.61222
75	261	0.0041618	2.38072	1.22357	0.087628
75	14	0.000244206	3.61224	0.0717966	1.1439
75	58	0.0221222	1.65517	6.50392	0.813175
75	272	3.52114e-05	4.45332	0.0103522	1.98497
75	34	3.88896e-06	5.41017	0.00114335	2.94182
75	276	2.53986e-06	5.59519	0.000746718	3.12684
75	64	0.0746379	1.12704	21.9435	1.34131
75	267	0.00116689	2.93297	0.343065	0.464623
75	59	0.539508	0.268002	158.615	2.20035
75	163	0.000470039	3.32787	0.138192	0.859518
75	19	0.000707709	3.15015	0.208066	0.681798
75	235	0.000404049	3.39357	0.11879	0.925219
75	229	0.83624	0.0776692	245.854	2.39068
75	32	0.0226355	1.64521	6.65484	0.823138
75	272	2.54132e-05	4.59494	0.00747148	2.12659
75	265	5.418e-05	4.26616	0.0159289	1.79781
75	260	0.000809905	3.09157	0.238112	0.623219
75	231	0.57142	0.243045	167.997	2.2253
75	34	0.00170096	2.76931	0.500083	0.300958
75	266	3.32887e-08	7.4777	9.78688e-06	5.00936
75	270	0.00838736	2.07637	2.46588	0.391973
75	25	0.00538413	2.26888	1.58293	0.199463
75	255	0.0222857	1.65197	6.552	0.816374
75	37	0.00496225	2.30432	1.4589	0.164026
75	258	0.000302863	3.51875	0.0890416	1.05041
75	21	6.46242e-05	4.1896	0.0189995	1.72126
75	29	0.0295462	1.5295	8.68658	0.938849
75	23	0.01181	1.92775	3.47213	0.540596
75	185	0.189575	0.722219	55.735	1.74613
75	258	2.72253e-05	4.56503	0.00800425	2.09668
75	273	0.00143969	2.84173	0.42327	0.373383
75	17	0.000588067	3.23057	0.172892	0.762226
75	274	0.00147862	2.83014	0.434713	0.361797
75	36	0.000383665	3.41605	0.112798	0.9477
75	58	0.000457045	3.34004	0.134371	0.871694
75	41	0.000236066	3.62697	0.0694033	1.15862
75	284	3.62924e-06	5.44018	0.001067	2.97184
75	28	0.154899	0.809952	45.5402	1.6584
75	294	0.0111257	1.95367	3.27097	0.514676
75	41	6.49444e-06	5.18746	0.00190936	2.71911
75	31	0.000453716	3.34322	0.133393	0.874868
75	37	0.00024939	3.60312	0.0733207	1.13477
75	13	0.0201411	1.69592	5.92149	0.772431
75	251	3.88611e-05	4.41048	0.0114252	1.94214
75	2	0.00654031	2.1844	1.92285	0.283946
75	257	0.000382337	3.41755	0.112407	0.949207
