#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	28	2.96236e-05	4.52836	0.0086501	2.06298
75	260	7.0293e-06	5.15309	0.00205256	2.6877
75	54	0.0932743	1.03024	27.2361	1.43514
75	29	0.00434387	2.36212	1.26841	0.10326
75	270	8.36554e-05	4.07751	0.0244274	1.61212
75	229	0.0599582	1.22215	17.5078	1.24323
75	22	9.54615e-06	5.02017	0.00278748	2.55479
75	257	0.000107048	3.97042	0.031258	1.50504
75	16	4.33787e-05	4.36272	0.0126666	1.89734
75	27	2.69253e-06	5.56984	0.000786218	3.10446
75	253	0.155082	0.809438	45.284	1.65594
75	293	0.000143822	3.84217	0.0419961	1.37679
75	31	0.00976115	2.0105	2.85025	0.454884
75	263	0.000104835	3.97949	0.0306118	1.51411
75	256	0.00112376	2.94933	0.328138	0.483944
65	263	0.000367358	3.43491	0.107268	0.969528
65	257	9.15755e-06	5.03822	0.00267401	2.57284
65	33	0.000414806	3.38216	0.121123	0.916772
65	291	0.000146291	3.83478	0.0427171	1.3694
65	286	1.36639e-05	4.86443	0.00398985	2.39904
65	269	0.00046763	3.3301	0.136548	0.864715
65	41	3.34452e-06	5.47567	0.000976599	3.01028
65	258	0.000219136	3.65929	0.0639878	1.1939
65	43	0.0169153	1.77172	4.93927	0.693663
65	27	4.4805e-05	4.34867	0.0130831	1.88329
65	62	0.00799756	2.09704	2.33529	0.36834
65	260	0.00149237	2.82612	0.435773	0.36074
55	29	0.002445	2.61172	0.71394	0.146338
55	62	0.155971	0.806957	45.5434	1.65843
55	20	0.00842114	2.07463	2.45897	0.390754
55	10	0.00177883	2.74987	0.519419	0.284482
55	266	7.19638e-06	5.14289	0.00210134	2.6775
55	52	0.00184426	2.73418	0.538525	0.268794
55	25	3.83034e-06	5.41676	0.00111846	2.95138
45	12	1.59446e-06	5.79739	0.000465581	3.332
45	67	0.0606667	1.21705	17.7147	1.24833
45	262	0.00148144	2.82932	0.432579	0.363934
45	34	6.16485e-06	5.21008	0.00180014	2.74469
45	258	0.00570292	2.2439	1.66525	0.22148
45	255	0.00023338	3.63194	0.0681471	1.16655
45	41	0.000908255	3.04179	0.26521	0.57641
35	29	3.64556e-05	4.43824	0.010645	1.97285
35	283	0.00408706	2.38859	1.19342	0.0767936
35	38	0.0468717	1.32909	13.6865	1.13629
35	263	9.30959e-06	5.03107	0.0027184	2.56569
35	253	4.11515e-05	4.38561	0.0120162	1.92023
35	270	0.0131796	1.8801	3.84845	0.585286
35	262	0.000236272	3.62659	0.0689913	1.16121
25	228	0.443983	0.352633	129.643	2.11275
25	29	2.98038e-10	9.52573	8.70272e-08	7.06034
25	23	1.25423e-09	8.90162	3.66235e-07	6.43624
25	50	0.00460011	2.33723	1.34323	0.128151
25	270	0.0306073	1.51417	8.93734	0.951208
25	256	6.8078e-06	5.16699	0.00198788	2.70161
25	259	4.33819e-05	4.36269	0.0126675	1.89731
25	29	0.000889255	3.05097	0.259662	0.585591
25	272	4.45247e-05	4.3514	0.0130012	1.88602
25	264	0.000431519	3.365	0.126004	0.899617
20	272	0.000193922	3.71237	0.0566253	1.24699
20	37	0.0146706	1.83355	4.28382	0.631831
20	62	0.0034959	2.45644	1.0208	0.00894157
20	32	0.000177249	3.75142	0.0517568	1.28603
20	28	3.12838e-06	5.50468	0.000913487	3.0393
20	260	1.95899e-05	4.70797	0.00572025	2.24258
20	36	1.12739e-05	4.94793	0.00329198	2.48254
20	40	4.76633e-05	4.32182	0.0139177	1.85643
20	39	0.000146599	3.83387	0.0428069	1.36849
15	62	0.542166	0.265868	158.312	2.19951
15	271	0.000673267	3.17181	0.196594	0.70643
15	40	0.00360156	2.44351	1.05166	0.0218735
15	225	0.0455365	1.34164	13.2967	1.12374
15	261	9.82156e-06	5.00782	0.00286789	2.54244
15	32	0.000897993	3.04673	0.262214	0.581344
15	28	2.20853e-05	4.6559	0.00644892	2.19051
10	268	5.10959e-06	5.29161	0.001492	2.82623
10	257	1.00458e-07	6.99802	2.93337e-05	4.53263
10	257	0.000338955	3.46986	0.0989747	1.00448
10	39	0.000643277	3.1916	0.187837	0.726219
10	21	3.67765e-08	7.43443	1.07387e-05	4.96905
5	4	6.03524e-07	6.21931	0.000176229	3.75392
5	277	1.11753e-08	7.95174	3.26319e-06	5.48636
5	37	1.41576e-05	4.84901	0.00413402	2.38363
5	40	6.14491e-09	8.21148	1.79431e-06	5.7461
5	26	7.86861e-07	6.1041	0.000229763	3.63872
5	24	0.0082693	2.08253	2.41463	0.382851
5	22	1.15491e-07	6.93745	3.37233e-05	4.47207
