#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	45	0.00181012	2.74229	0.532176	0.273945
75	39	0.00848387	2.07141	2.49426	0.396941
75	39	0.000236268	3.6266	0.0694627	1.15825
75	285	0.0472333	1.32575	13.8866	1.1426
75	294	0.00280236	2.55248	0.823894	0.0841289
75	267	4.9687e-05	4.30376	0.014608	1.83541
75	256	0.0176497	1.75326	5.18902	0.715085
75	5	2.98081e-05	4.52567	0.00876358	2.05732
75	112	0.0291269	1.53571	8.56331	0.932642
75	36	2.12782e-05	4.67206	0.00625579	2.20372
75	259	0.00142223	2.84703	0.418135	0.378684
75	37	0.000461301	3.33602	0.135622	0.867669
75	286	9.88471e-07	6.00504	0.000290611	3.53669
75	264	0.000400352	3.39756	0.117704	0.92921
75	264	0.0324142	1.48926	9.52979	0.979083
75	46	0.42376	0.37288	124.585	2.09547
75	258	9.14604e-05	4.03877	0.0268894	1.57042
75	30	0.000874782	3.0581	0.257186	0.589753
75	27	0.00122777	2.91088	0.360963	0.442537
75	50	0.00771849	2.11247	2.26924	0.35588
75	27	8.77165e-05	4.05692	0.0257886	1.58857
75	25	0.00181301	2.7416	0.533024	0.273254
75	259	0.000528303	3.27712	0.155321	0.80877
75	26	0.000580087	3.23651	0.170545	0.76816
75	278	0.0125468	1.90147	3.68877	0.566881
75	33	0.00172478	2.76327	0.507085	0.29492
75	266	0.000249745	3.6025	0.0734252	1.13416
75	27	0.000124203	3.90587	0.0365156	1.43752
75	32	0.0698568	1.15579	20.5379	1.31256
75	17	4.43055e-07	6.35354	0.000130258	3.88519
75	246	2.51929e-05	4.59872	0.0074067	2.13038
75	39	4.28157e-06	5.3684	0.00125878	2.90005
75	42	0.0047387	2.32434	1.39318	0.144006
75	23	0.0103404	1.98546	3.04007	0.482883
75	257	4.23605e-05	4.37304	0.012454	1.90469
75	7	0.0115027	1.9392	3.3818	0.529148
75	270	0.0296792	1.52755	8.72569	0.9408
75	37	1.38674e-05	4.85801	0.00407701	2.38966
75	39	9.5583e-05	4.01962	0.0281014	1.55127
75	290	9.46316e-08	7.02396	2.78217e-05	4.55562
75	39	0.000377011	3.42365	0.110841	0.955299
75	27	2.44441e-05	4.61183	0.00718656	2.14348
75	260	4.49329e-06	5.34744	0.00132103	2.87909
75	259	0.00120854	2.91774	0.355311	0.449391
75	38	0.000175218	3.75642	0.0515142	1.28807
75	11	9.50944e-05	4.02185	0.0279578	1.5535
75	43	0.00255322	2.59291	0.750647	0.124564
75	24	0.000654598	3.18403	0.192452	0.715678
75	275	0.213718	0.670158	62.8332	1.79819
75	40	3.57001e-05	4.44733	0.0104958	1.97898
75	59	0.000551473	3.25848	0.162133	0.790128
75	64	0.513362	0.289577	150.928	2.17877
75	39	0.00089526	3.04805	0.263206	0.579704
75	55	0.00145625	2.83676	0.428139	0.368416
75	54	0.166239	0.779267	48.8743	1.68908
75	51	0.0236982	1.62528	6.96728	0.843063
75	258	5.60188e-05	4.25167	0.0164695	1.78332
75	248	0.000260509	3.58418	0.0765897	1.11583
75	269	0.00169181	2.77165	0.497392	0.303301
75	43	9.88e-05	4.00524	0.0290472	1.5369
75	240	0.00202357	2.69388	0.594931	0.225534
75	48	0.0037601	2.4248	1.10547	0.0435466
75	266	0.000270188	3.56833	0.0794354	1.09999
75	267	0.00689833	2.16126	2.02811	0.307091
75	13	0.0954373	1.02028	28.0586	1.44807
75	36	0.00113025	2.94683	0.332293	0.478479
75	264	0.0475855	1.32253	13.9901	1.14582
75	188	0.10626	0.973631	31.2404	1.49472
75	62	0.166112	0.7796	48.8369	1.68875
75	37	0.00196946	2.70565	0.579021	0.237306
75	268	4.63042e-07	6.33438	0.000136134	3.86603
75	258	0.0891235	1.05001	26.2023	1.41834
75	238	1.51811e-05	4.8187	0.00446326	2.35035
75	258	0.0149519	1.8253	4.39585	0.643043
75	286	0.00141871	2.84811	0.417101	0.379759
75	266	8.34112e-05	4.07878	0.0245229	1.61043
75	259	0.000107749	3.96759	0.0316781	1.49924
75	256	0.00997912	2.00091	2.93386	0.467439
75	32	0.0833109	1.0793	24.4934	1.38905
75	10	0.00151538	2.81948	0.445522	0.351131
75	258	0.00130659	2.88386	0.384137	0.415514
75	285	0.0332156	1.47866	9.76539	0.989689
75	50	0.116222	0.934711	34.1693	1.53364
75	279	0.000154121	3.81214	0.0453116	1.34379
75	28	0.00135119	2.86928	0.397249	0.400937
75	45	0.0186293	1.7298	5.47701	0.738543
75	262	0.000317913	3.49769	0.0934663	1.02934
75	229	0.000126268	3.89871	0.0371227	1.43036
75	254	3.90454e-05	4.40843	0.0114794	1.94008
75	249	0.000273198	3.56352	0.0803202	1.09518
75	195	0.00316682	2.49938	0.931044	0.0310299
75	49	2.65396e-05	4.57611	0.00780264	2.10776
75	47	0.00479444	2.31926	1.40956	0.149085
75	250	0.0037402	2.42711	1.09962	0.0412422
75	30	3.27029e-05	4.48541	0.00961466	2.01707
75	36	4.61586e-07	6.33575	0.000135706	3.8674
75	13	0.000148214	3.82911	0.0435749	1.36076
75	7	0.000785634	3.10478	0.230976	0.636433
75	32	2.17462e-06	5.66262	0.00063934	3.19427
75	34	0.000385607	3.41386	0.113368	0.945508
75	284	2.32142e-06	5.63425	0.000682497	3.1659
75	263	6.10217e-07	6.21452	0.000179404	3.74617
75	15	9.70787e-05	4.01288	0.0285411	1.54453
75	243	2.00729e-05	4.69739	0.00590142	2.22904
75	41	0.0019548	2.7089	0.57471	0.240551
75	39	4.20634e-06	5.3761	0.00123666	2.90775
75	48	0.00626432	2.20313	1.84171	0.265221
75	64	0.0563757	1.24891	16.5744	1.21944
75	259	0.000133738	3.87375	0.039319	1.4054
75	286	0.000187703	3.72653	0.0551848	1.25818
75	285	0.108428	0.96486	31.8778	1.50349
75	35	0.000348066	3.45834	0.102331	0.989991
75	27	0.00206092	2.68594	0.60591	0.217592
75	36	8.79071e-05	4.05598	0.0258447	1.58763
75	256	8.20522e-05	4.08591	0.0241234	1.61756
75	148	0.332518	0.478184	97.7604	1.99016
75	265	0.0221684	1.65427	6.51751	0.814082
75	17	3.52862e-06	5.4524	0.00103741	2.98405
75	34	4.02932e-05	4.39477	0.0118462	1.92642
75	257	1.80877e-06	5.74262	0.000531778	3.27427
75	37	0.0106458	1.97282	3.12987	0.495526
75	273	0.210891	0.675943	62.0018	1.7924
75	273	0.00396338	2.40193	1.16523	0.0664131
75	35	0.000947348	3.02349	0.27852	0.555143
75	40	0.00911604	2.04019	2.68012	0.428154
75	39	0.0485633	1.31369	14.2776	1.15466
75	39	0.000948696	3.02287	0.278917	0.554526
75	265	0.00845753	2.07276	2.48651	0.395591
75	261	0.000930799	3.03114	0.273655	0.562797
75	267	0.000217471	3.6626	0.0639365	1.19425
75	271	3.19909e-06	5.49497	0.000940533	3.02663
75	256	0.0066567	2.17674	1.95707	0.291606
75	36	0.000550045	3.2596	0.161713	0.791254
75	263	0.000309043	3.50998	0.0908586	1.04163
75	57	0.0110099	1.95822	3.23691	0.510131
75	34	0.00483483	2.31562	1.42144	0.152728
75	257	0.000761053	3.11859	0.22375	0.650238
75	26	0.000477412	3.32111	0.140359	0.85276
75	264	6.68627e-06	5.17482	0.00196576	2.70647
75	34	0.000173386	3.76098	0.0509756	1.29264
75	259	0.0283135	1.54801	8.32418	0.920342
75	47	0.000133021	3.87608	0.0391082	1.40773
75	272	0.000647936	3.18847	0.190493	0.72012
75	34	0.000126088	3.89933	0.0370698	1.43098
75	264	0.000156739	3.80482	0.0460813	1.33648
75	267	0.000172349	3.76359	0.0506705	1.29524
75	235	0.037976	1.42049	11.165	1.04786
75	64	0.299059	0.524243	87.9234	1.9441
75	270	0.0189728	1.72187	5.57799	0.746478
75	63	0.227878	0.642298	66.996	1.82605
75	33	0.000871335	3.05982	0.256172	0.591468
75	58	0.000110777	3.95555	0.0325685	1.4872
75	33	0.00543546	2.26476	1.59802	0.203584
75	255	0.00980458	2.00857	2.88255	0.459776
75	292	0.000829676	3.08109	0.243925	0.612744
75	232	0.0018379	2.73568	0.540342	0.267331
75	267	1.56244e-06	5.8062	0.000459358	3.33785
75	23	0.000382309	3.41758	0.112399	0.949238
75	39	0.0213647	1.6703	6.28121	0.798043
75	252	0.0475111	1.3232	13.9683	1.14514
75	273	0.000455338	3.34167	0.133869	0.873319
75	264	0.00374228	2.42686	1.10023	0.0414832
75	260	1.49882e-05	4.82425	0.00440654	2.3559
75	21	1.95484e-06	5.70889	0.000574722	3.24054
