#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	2	4.41982e-06	5.3546	0.00129943	2.88625
75	267	9.74127e-07	6.01138	0.000286393	3.54304
75	28	0.000366894	3.43546	0.107867	0.967112
75	263	2.13629e-05	4.67034	0.0062807	2.20199
75	48	0.00640959	2.19317	1.88442	0.275178
75	38	0.00138469	2.85865	0.407098	0.390301
75	281	0.0019675	2.70608	0.578446	0.237737
75	23	3.1874e-06	5.49656	0.000937095	3.02822
75	260	0.00100875	2.99621	0.296574	0.527868
75	30	9.73351e-05	4.01173	0.0286165	1.54338
75	21	8.53792e-06	5.06865	0.00251015	2.6003
75	23	0.000262866	3.58027	0.0772826	1.11192
75	35	2.92304e-07	6.53416	8.59375e-05	4.06582
75	276	8.84643e-06	5.05323	0.00260085	2.58488
75	35	6.24192e-06	5.20468	0.00183512	2.73633
75	271	9.00342e-05	4.04559	0.02647	1.57725
75	265	0.00205142	2.68795	0.603118	0.219598
75	11	4.0507e-07	6.39247	0.000119091	3.92412
75	235	0.000257171	3.58978	0.0756083	1.12143
75	258	0.00114356	2.94174	0.336208	0.473392
75	246	0.00308808	2.51031	0.907894	0.0419647
65	263	7.37715e-05	4.13211	0.0216888	1.66376
65	260	0.0035466	2.45019	1.0427	0.0181598
65	267	0.00341485	2.46663	1.00397	0.00171874
65	67	0.0608791	1.21553	17.8985	1.25282
65	274	0.0109733	1.95966	3.22614	0.508683
65	258	0.00168487	2.77343	0.495352	0.305086
65	265	0.00167242	2.77665	0.491691	0.308308
65	31	0.000381094	3.41897	0.112042	0.950621
65	255	0.000270959	3.5671	0.0796618	1.09875
65	263	0.00166196	2.77938	0.488617	0.311032
65	28	1.00252e-05	4.9989	0.00294742	2.53056
65	277	0.000377455	3.42313	0.110972	0.954788
65	42	2.95189e-05	4.5299	0.00867856	2.06155
65	274	6.97126e-05	4.15669	0.0204955	1.68834
65	257	0.00183219	2.73703	0.538663	0.268683
65	26	0.00176583	2.75305	0.519153	0.284704
65	250	0.00684435	2.16467	2.01224	0.303679
65	264	0.0223477	1.65077	6.57023	0.817581
65	262	0.00118634	2.92579	0.348785	0.457442
65	269	2.02802e-06	5.69293	0.000596237	3.22458
65	30	0.000106132	3.97415	0.0312029	1.5058
65	47	0.000285634	3.54419	0.0839765	1.07584
65	45	0.0577002	1.23882	16.9639	1.22952
65	62	0.000215116	3.66733	0.0632441	1.19898
65	30	0.0653508	1.18475	19.2131	1.2836
65	25	0.00690728	2.16069	2.03074	0.307654
55	22	0.000236745	3.62572	0.069603	1.15737
55	37	0.000149167	3.82633	0.043855	1.35798
55	28	3.2186e-07	6.49233	9.46269e-05	4.02399
55	29	3.61702e-05	4.44165	0.010634	1.9733
55	31	0.0307144	1.51266	9.03005	0.95569
55	35	0.00436776	2.35974	1.28412	0.108607
55	31	0.000607432	3.2165	0.178585	0.748155
55	30	1.16799e-05	4.93256	0.00343388	2.46421
55	274	0.000902446	3.04458	0.265319	0.576231
55	264	7.10247e-06	5.14859	0.00208813	2.68024
55	258	0.00224637	2.64852	0.660432	0.180172
55	231	0.00323591	2.49	0.951356	0.0216569
55	260	0.00245241	2.61041	0.72101	0.142059
55	238	0.00647483	2.18877	1.9036	0.279576
55	21	0.000131572	3.88084	0.0386822	1.41249
55	283	0.00242359	2.61554	0.712536	0.147193
55	263	0.0259072	1.58658	7.61671	0.881768
55	263	0.000535612	3.27115	0.15747	0.802803
45	282	0.00137987	2.86016	0.405682	0.391814
45	12	0.000295264	3.52979	0.0868075	1.06144
45	264	4.17567e-05	4.37927	0.0122765	1.91093
45	49	0.000947093	3.02361	0.278445	0.55526
45	278	0.000290585	3.53673	0.0854321	1.06838
45	30	0.00419099	2.37768	1.23215	0.0906635
45	256	0.00139237	2.85624	0.409358	0.387897
45	34	1.96785e-08	7.70601	5.78547e-06	5.23766
45	255	0.00613971	2.21185	1.80507	0.256495
45	265	0.000152105	3.81786	0.0447188	1.34951
45	55	0.0373219	1.42804	10.9726	1.04031
45	38	4.3111e-06	5.36541	0.00126746	2.89706
45	273	0.000246716	3.6078	0.0725346	1.13945
35	61	0.154809	0.810203	45.5139	1.65814
35	284	0.0286021	1.5436	8.40902	0.924745
35	260	3.95224e-07	6.40316	0.000116196	3.93481
35	260	0.0275642	1.55965	8.10387	0.908693
35	28	0.000163504	3.78647	0.0480701	1.31812
35	23	2.2402e-05	4.64971	0.0065862	2.18136
35	38	2.50327e-05	4.60149	0.00735961	2.13315
35	37	0.000459079	3.33811	0.134969	0.869765
35	271	0.00026176	3.5821	0.0769573	1.11375
35	268	9.52212e-09	8.02127	2.7995e-06	5.55292
35	23	1.8692e-05	4.72834	0.00549546	2.26
35	266	0.00903139	2.04425	2.65523	0.424102
35	274	0.012937	1.88817	3.80347	0.580179
35	285	0.00971253	2.01267	2.85548	0.45568
35	259	1.67537e-05	4.77589	0.0049256	2.30754
35	255	0.000402308	3.39544	0.118279	0.927094
35	257	1.93743e-06	5.71277	0.000569606	3.24443
35	48	0.0671089	1.17322	19.73	1.29513
35	35	0.00577066	2.23877	1.69657	0.229573
35	257	1.80633e-06	5.7432	0.000531061	3.27486
35	250	0.000657362	3.1822	0.193264	0.713848
35	23	0.000786013	3.10457	0.231088	0.636223
35	35	0.00637339	2.19563	1.87378	0.272718
