#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	268	3.95973e-06	5.40233	0.00116416	2.93399
75	266	0.0851779	1.06967	25.0423	1.39867
75	265	0.000356225	3.44828	0.10473	0.979929
75	295	0.0123143	1.90959	3.62041	0.558758
75	225	0.26029	0.584542	76.5254	1.88381
75	259	7.18145e-07	6.14379	0.000211135	3.67544
75	260	0.0001143	3.94195	0.0336043	1.47361
75	292	0.000163081	3.7876	0.0479458	1.31925
75	240	0.00302335	2.51951	0.888865	0.0511642
75	265	0.000937972	3.02781	0.275764	0.559463
75	259	4.68287e-05	4.32949	0.0137676	1.86114
75	249	2.02738e-05	4.69307	0.00596049	2.22472
75	13	0.00168251	2.77404	0.494657	0.305696
75	256	3.16553e-07	6.49955	9.30665e-05	4.03121
75	262	6.67038e-05	4.17585	0.0196109	1.7075
75	38	0.00989604	2.00454	2.90944	0.463809
75	35	0.124209	0.905846	36.5175	1.5625
75	38	0.00383526	2.4162	1.12757	0.0521424
75	19	0.00304989	2.51572	0.896668	0.0473684
75	32	0.000291327	3.53562	0.0856502	1.06727
75	248	0.144928	0.838848	42.6088	1.6295
75	21	7.97731e-05	4.09814	0.0234533	1.6298
75	280	0.000150976	3.82109	0.0443871	1.35274
75	5	1.49969e-06	5.824	0.000440909	3.35565
75	277	4.25375e-06	5.37123	0.0012506	2.90288
75	68	0.00662507	2.17881	1.94777	0.289538
75	268	0.00321817	2.49239	0.946143	0.0240432
75	262	4.00562e-05	4.39733	0.0117765	1.92898
75	1	4.64402e-08	7.33311	1.36534e-05	4.86476
75	19	3.24695e-06	5.48852	0.000954602	3.02018
75	43	0.000137349	3.86218	0.0403805	1.39383
75	253	0.000140282	3.853	0.0412428	1.38465
75	278	6.84847e-06	5.16441	0.00201345	2.69606
75	268	6.16741e-08	7.2099	1.81322e-05	4.74155
75	61	0.190475	0.720162	55.9997	1.74819
75	247	0.00434288	2.36222	1.27681	0.106125
75	277	0.0179395	1.74619	5.27421	0.722157
75	27	0.000217516	3.66251	0.0639497	1.19416
75	235	0.0730401	1.13644	21.4738	1.33191
75	275	4.23087e-07	6.37357	0.000124388	3.90522
75	33	0.000731889	3.13555	0.215175	0.667208
75	255	6.96803e-07	6.15689	0.00020486	3.68854
75	37	6.83772e-06	5.16509	0.00201029	2.69674
