#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	226	0.0511166	1.29144	14.8238	1.17096
75	262	2.73628e-05	4.56284	0.00793521	2.10044
75	23	0.000842393	3.07449	0.244294	0.612087
75	267	0.000217992	3.66156	0.0632178	1.19916
75	25	3.30733e-08	7.48052	9.59125e-06	5.01812
75	233	0.0602738	1.21987	17.4794	1.24253
75	255	3.65441e-06	5.43718	0.00105978	2.97478
75	262	0.00708952	2.14938	2.05596	0.313015
75	255	2.01992e-06	5.69467	0.000585776	3.23227
75	18	0.00277237	2.55715	0.803987	0.0947508
75	30	1.03344e-06	5.98571	0.000299698	3.52332
75	262	0.00103351	2.98569	0.299718	0.523287
75	24	0.0127994	1.89281	3.71182	0.569587
75	35	4.30213e-05	4.36632	0.0124762	1.90392
75	44	0.000157915	3.80158	0.0457955	1.33918
75	233	0.0146626	1.83379	4.25216	0.628609
75	266	2.05924e-05	4.68629	0.00597178	2.2239
75	246	9.41255e-05	4.02629	0.0272964	1.56389
75	284	0.00137604	2.86137	0.399053	0.39897
75	229	0.00266522	2.57427	0.772913	0.111869
75	274	0.000225856	3.64617	0.0654981	1.18377
75	7	1.97424e-06	5.7046	0.000572529	3.2422
75	261	1.87979e-06	5.72589	0.00054514	3.26349
75	261	5.20951e-06	5.2832	0.00151076	2.82081
75	256	5.78788e-05	4.23748	0.0167849	1.77508
75	264	1.79992e-06	5.74475	0.000521976	3.28235
75	32	2.52731e-05	4.59734	0.0073292	2.13494
75	231	0.0011872	2.92548	0.344287	0.46308
75	43	9.67992e-08	7.01413	2.80718e-05	4.55173
75	29	2.3398e-05	4.63082	0.00678541	2.16842
75	28	0.000174047	3.75933	0.0504735	1.29694
75	264	2.73359e-05	4.56327	0.0079274	2.10087
75	283	0.00898963	2.04626	2.60699	0.41614
75	34	6.21772e-06	5.20637	0.00180314	2.74397
75	34	0.0109222	1.96169	3.16744	0.500709
75	31	2.13645e-05	4.67031	0.0061957	2.20791
75	27	0.0212061	1.67354	6.14976	0.788859
75	36	8.67996e-08	7.06148	2.51719e-05	4.59908
75	36	0.00568222	2.24548	1.64784	0.216916
75	5	3.74311e-06	5.42677	0.0010855	2.96437
75	277	5.55257e-07	6.25551	0.000161024	3.79311
75	46	0.00461502	2.33583	1.33836	0.126572
75	19	0.00024583	3.60936	0.0712908	1.14697
75	264	1.76338e-05	4.75365	0.0051138	2.29126
75	38	1.89965e-05	4.72133	0.00550897	2.25893
75	253	0.000717343	3.14427	0.208029	0.681875
75	19	1.96016e-09	8.70771	5.68447e-07	6.24531
75	258	0.0123495	1.90835	3.58136	0.554047
75	251	0.00183867	2.7355	0.533214	0.273099
75	262	2.84278e-08	7.54626	8.24407e-06	5.08386
75	40	2.61727e-06	5.58215	0.000759007	3.11975
75	247	8.09141e-06	5.09198	0.00234651	2.62958
75	252	0.000101765	3.9924	0.0295118	1.53
75	38	5.2399e-10	9.28068	1.51957e-07	6.81828
75	24	0.000296966	3.52729	0.08612	1.0649
75	259	0.000371404	3.43015	0.107707	0.967755
75	5	1.62937e-06	5.78798	0.000472516	3.32558
75	18	5.17325e-08	7.28624	1.50024e-05	4.82384
75	31	6.77856e-07	6.16886	0.000196578	3.70646
75	273	0.00484789	2.31445	1.40589	0.147951
75	272	3.92396e-06	5.40628	0.00113795	2.94388
75	284	0.00103911	2.98334	0.301341	0.520942
75	35	5.77664e-06	5.23832	0.00167523	2.77593
75	271	0.000188339	3.72506	0.0546183	1.26266
75	226	0.40556	0.391945	117.612	2.07045
75	42	0.0023905	2.62151	0.693245	0.159114
75	254	0.000367175	3.43513	0.106481	0.972729
75	259	8.43823e-05	4.07375	0.0244709	1.61135
75	277	1.80325e-05	4.74394	0.00522942	2.28155
