#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	284	5.60534e-08	7.2514	1.63676e-05	4.78602
75	285	3.23909e-05	4.48958	0.00945815	2.02419
75	252	1.07854e-06	5.96716	0.000314933	3.50178
75	35	1.0358e-07	6.98472	3.02454e-05	4.51934
75	260	0.000312798	3.50474	0.0913371	1.03935
75	29	1.16388e-05	4.93409	0.00339853	2.46871
75	255	8.44473e-09	8.07341	2.46586e-06	5.60803
75	257	7.39201e-09	8.13124	2.15847e-06	5.66585
75	8	5.70872e-05	4.24346	0.0166695	1.77808
75	282	5.13599e-07	6.28938	0.000149971	3.82399
75	284	0.00199235	2.70063	0.581766	0.235252
75	21	8.87079e-08	7.05204	2.59027e-05	4.58665
75	18	3.07918e-08	7.51156	8.99121e-06	5.04618
75	36	1.11861e-05	4.95132	0.00326633	2.48594
75	29	2.89342e-06	5.53859	0.000844878	3.07321
75	266	1.8355e-05	4.73625	0.00535965	2.27086
75	23	6.43553e-06	5.19142	0.00187917	2.72603
75	25	8.64811e-06	5.06308	0.00252525	2.5977
75	251	0.000142322	3.84673	0.0415581	1.38134
75	18	5.28147e-06	5.27725	0.00154219	2.81186
75	256	5.6365e-06	5.24899	0.00164586	2.78361
75	24	0.000184815	3.73326	0.053966	1.26788
75	29	0.000514679	3.28846	0.150286	0.82308
75	40	0.0046816	2.32961	1.36703	0.135777
75	263	2.05908e-07	6.68633	6.01253e-05	4.22094
75	21	7.74647e-09	8.1109	2.26197e-06	5.64551
75	16	0.0002479	3.60572	0.0723869	1.14034
75	24	0.000910962	3.0405	0.266001	0.575117
75	39	0.000104711	3.98001	0.0305755	1.51463
75	31	0.000165275	3.78179	0.0482603	1.31641
75	259	7.45513e-06	5.12754	0.0021769	2.66216
75	25	1.95606e-07	6.70862	5.71169e-05	4.24324
75	31	8.18122e-07	6.08718	0.000238892	3.6218
75	254	4.0242e-06	5.39532	0.00117507	2.92994
75	57	0.00263149	2.5798	0.768396	0.114415
75	262	0.000248142	3.6053	0.0724574	1.13992
75	259	0.000295793	3.52901	0.0863716	1.06363
75	28	6.01518e-06	5.22075	0.00175643	2.75537
75	43	3.86249e-06	5.41313	0.00112785	2.94775
75	49	4.40761e-05	4.3558	0.0128702	1.89041
75	17	0.00026859	3.57091	0.0784284	1.10553
75	260	1.33374e-05	4.87493	0.00389451	2.40955
75	258	1.09498e-09	8.96059	3.19733e-07	6.49521
75	254	3.17731e-06	5.49794	0.000927775	3.03256
75	246	0.000204384	3.68955	0.0596801	1.22417
75	6	0.00130822	2.88332	0.381999	0.417938
75	268	4.4774e-05	4.34897	0.013074	1.88359
75	264	0.00146911	2.83295	0.428979	0.367564
75	37	4.50812e-06	5.346	0.00131637	2.88062
75	261	8.56168e-06	5.06744	0.00250001	2.60206
75	238	1.84336e-05	4.73439	0.0053826	2.26901
75	22	1.61566e-06	5.79165	0.000471772	3.32627
75	269	0.000101608	3.99307	0.0296695	1.52769
75	40	1.23801e-06	5.90728	0.000361498	3.44189
75	29	1.17095e-07	6.93146	3.41918e-05	4.46608
75	260	0.00520537	2.28355	1.51997	0.181835
75	237	0.320017	0.494827	93.4449	1.97056
75	20	5.27344e-10	9.27791	1.53984e-07	6.81252
75	282	0.000407111	3.39029	0.118876	0.924904
75	269	3.70493e-06	5.43122	0.00108184	2.96584
75	243	0.000380333	3.41984	0.111057	0.954453
75	53	0.00129371	2.88816	0.377765	0.422779
75	253	2.18242e-05	4.66106	0.00637267	2.19568
75	25	7.39315e-06	5.13117	0.0021588	2.66579
75	24	1.13709e-05	4.94421	0.00332029	2.47882
75	247	9.61524e-05	4.01704	0.0280765	1.55166
75	87	0.00212847	2.67193	0.621513	0.20655
75	28	8.03539e-06	5.09499	0.00234634	2.62961
75	40	3.84065e-05	4.4156	0.0112147	1.95021
75	267	1.42563e-05	4.84599	0.00416283	2.38061
75	49	1.28491e-06	5.89113	0.000375193	3.42574
75	36	1.08066e-05	4.96631	0.00315551	2.50093
75	24	9.44606e-08	7.02475	2.75825e-05	4.55937
75	268	0.00518947	2.28488	1.51533	0.180506
75	22	1.67433e-05	4.77616	0.00488906	2.31077
75	26	5.03724e-06	5.29781	0.00147087	2.83242
75	23	1.08227e-05	4.96566	0.00316024	2.50028
75	262	6.40976e-06	5.19316	0.00187165	2.72778
75	262	3.95838e-09	8.40248	1.15585e-06	5.9371
75	37	0.0147613	1.83088	4.31029	0.634506
75	230	0.347701	0.458794	101.529	2.00659
75	269	2.41113e-05	4.61778	0.00704049	2.1524
75	248	9.15858e-06	5.03817	0.00267431	2.57279
75	249	1.01823e-05	4.99215	0.00297324	2.52677
75	32	8.67047e-08	7.06196	2.53178e-05	4.59657
75	33	0.000574739	3.24053	0.167824	0.775146
75	261	2.38669e-06	5.6222	0.000696915	3.15682
75	28	0.000106436	3.97291	0.0310794	1.50753
75	293	0.000976384	3.01038	0.285104	0.544996
75	35	0.000411743	3.38537	0.120229	0.919991
75	243	5.66759e-07	6.2466	0.000165494	3.78122
75	20	0.000345767	3.46122	0.100964	0.995834
75	60	0.00375921	2.4249	1.09769	0.0404797
75	260	4.63227e-05	4.33421	0.0135262	1.86882
75	255	1.96788e-07	6.706	5.7462e-05	4.24062
75	265	6.36801e-06	5.196	0.00185946	2.73061
75	13	0.00180958	2.74242	0.528397	0.277039
75	46	3.94184e-06	5.4043	0.00115102	2.93892
75	27	0.000148611	3.82795	0.0433943	1.36257
75	19	2.02167e-06	5.69429	0.000590328	3.22891
75	285	2.54078e-06	5.59503	0.000741908	3.12965
75	231	0.00808405	2.09237	2.36054	0.373012
75	25	4.36535e-08	7.35998	1.27468e-05	4.8946
75	269	0.000421778	3.37492	0.123159	0.909533
75	47	5.36518e-06	5.27042	0.00156663	2.80503
75	34	7.87778e-05	4.1036	0.0230031	1.63821
75	263	2.10336e-07	6.67709	6.14182e-05	4.2117
