#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	231	0.0874782	1.0581	25.5436	1.40728
75	31	0.000169113	3.77182	0.049381	1.30644
75	34	0.000529115	3.27645	0.154502	0.811067
75	238	0.000237498	3.62434	0.0693495	1.15896
75	230	0.0304058	1.51704	8.87849	0.948339
75	232	0.0498223	1.30258	14.5481	1.16281
75	276	5.0368e-06	5.29784	0.00147075	2.83246
75	277	0.00444072	2.35255	1.29669	0.112836
75	29	0.0034185	2.46616	0.998202	0.000781367
75	262	0.000231591	3.63528	0.0676244	1.1699
75	63	0.116788	0.932603	34.102	1.53278
75	262	0.000805112	3.09414	0.235093	0.628761
75	46	1.37415e-05	4.86197	0.00401252	2.39658
75	58	0.0709272	1.14919	20.7107	1.3162
75	255	7.52947e-06	5.12324	0.00219861	2.65785
75	253	0.000102325	3.99002	0.0298788	1.52464
75	40	3.30842e-08	7.48038	9.66059e-06	5.015
75	262	0.000283098	3.54806	0.0826646	1.08268
75	262	9.45431e-09	8.02437	2.76066e-06	5.55899
75	54	0.0163076	1.78761	4.76181	0.677772
75	24	3.46221e-06	5.46065	0.00101096	2.99526
75	268	1.7108e-05	4.7668	0.00499554	2.30142
75	29	9.13741e-07	6.03918	0.000266812	3.57379
75	240	0.00603663	2.21921	1.7627	0.246178
75	24	1.09305e-05	4.96136	0.0031917	2.49598
75	259	1.16717e-05	4.93287	0.00340813	2.46748
75	293	1.48535e-05	4.82817	0.00433724	2.36279
75	32	2.44012e-05	4.61259	0.00712516	2.14721
75	7	2.95136e-05	4.52998	0.00861798	2.06459
75	46	0.00230777	2.63681	0.67387	0.171424
75	270	0.000368308	3.43379	0.107546	0.968406
75	276	0.00258934	2.58681	0.756086	0.121429
75	251	4.5941e-09	8.3378	1.34148e-06	5.87242
75	18	3.44986e-05	4.4622	0.0100736	1.99682
75	63	0.00368617	2.43342	1.07636	0.0319588
75	35	0.00525954	2.27905	1.53579	0.186331
75	35	6.28367e-06	5.20179	0.00183483	2.7364
75	254	0.00115504	2.9374	0.33727	0.472022
75	281	8.43992e-05	4.07366	0.0246446	1.60828
75	274	1.04164e-05	4.98228	0.0030416	2.5169
75	38	0.00101918	2.99175	0.297601	0.526365
75	39	0.000799479	3.09719	0.233448	0.63181
75	247	0.0111099	1.95429	3.24409	0.511092
75	25	3.30853e-07	6.48037	9.66091e-05	4.01498
75	261	1.7728e-05	4.75134	0.00517658	2.28596
75	64	0.131507	0.881052	38.4	1.58433
75	273	0.00898847	2.04631	2.62463	0.419069
75	38	0.000438638	3.35789	0.128082	0.892511
75	62	0.0090581	2.04296	2.64497	0.42242
