#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	26	0.000326339	3.48633	0.0959436	1.01798
75	278	0.00564127	2.24862	1.65853	0.219724
75	239	0.0711529	1.14781	20.919	1.32054
75	50	0.000778663	3.10865	0.228927	0.640303
75	32	0.00271247	2.56664	0.797465	0.0982885
75	280	0.0230264	1.63777	6.76976	0.830573
75	59	0.0121291	1.91617	3.56596	0.552176
75	231	0.120321	0.919659	35.3743	1.54869
75	36	0.006342	2.19777	1.86455	0.270574
75	269	6.62031e-05	4.17912	0.0194637	1.71077
75	24	0.000208746	3.68038	0.0613714	1.21203
75	35	0.000131237	3.88194	0.0385838	1.4136
75	58	0.0952537	1.02112	28.0046	1.44723
75	24	0.00158585	2.79974	0.46624	0.33139
75	36	0.00914265	2.03893	2.68794	0.429419
75	272	0.000139258	3.85618	0.040942	1.38783
75	265	4.45568e-09	8.35109	1.30997e-06	5.88274
75	22	0.00191736	2.7173	0.563704	0.248949
75	290	0.000161232	3.79255	0.0474023	1.3242
75	4	4.39015e-09	8.35752	1.2907e-06	5.88917
75	261	0.0019139	2.71808	0.562686	0.249734
75	260	0.000190081	3.72106	0.055884	1.25271
75	34	0.00388749	2.41033	1.14292	0.0580163
75	45	0.00381005	2.41907	1.12015	0.0492778
75	37	0.000159727	3.79662	0.0469597	1.32827
75	37	0.000921018	3.03573	0.270779	0.567384
75	246	0.0019452	2.71104	0.571889	0.242689
75	46	8.93916e-07	6.0487	0.000262811	3.58036
75	267	5.91556e-05	4.228	0.0173917	1.75966
75	31	0.000186386	3.72959	0.0547976	1.26124
75	269	1.39543e-06	5.85529	0.000410256	3.38695
75	29	3.16749e-06	5.49929	0.000931241	3.03094
75	256	4.66127e-06	5.3315	0.00137041	2.86315
75	268	0.00504509	2.29713	1.48326	0.171217
75	250	0.000995078	3.00214	0.292553	0.533796
75	35	0.00316557	2.49955	0.930678	0.0312004
75	13	6.90772e-05	4.16067	0.0203087	1.69232
75	27	0.00921973	2.03528	2.7106	0.433066
75	25	2.69169e-05	4.56998	0.00791357	2.10163
75	43	0.0128938	1.88962	3.79078	0.578729
75	278	0.000112454	3.94902	0.0330616	1.48068
75	264	0.0469799	1.32809	13.8121	1.14026
75	235	0.0433579	1.36293	12.7472	1.10542
75	32	1.466e-06	5.83387	0.000431003	3.36552
75	68	0.0371927	1.42954	10.9347	1.0388
75	223	0.338291	0.470709	99.4576	1.99764
75	33	4.3028e-06	5.36625	0.00126502	2.8979
75	44	0.000294212	3.53134	0.0864982	1.06299
75	2	4.10787e-06	5.38638	0.00120771	2.91804
75	256	0.0807665	1.09277	23.7454	1.37558
75	278	0.00947344	2.02349	2.78519	0.444855
75	270	0.00275195	2.56036	0.809073	0.0920123
75	271	3.76658e-05	4.42405	0.0110737	1.95571
75	23	0.00305786	2.51458	0.899011	0.0462349
75	24	9.17439e-05	4.03742	0.0269727	1.56908
75	20	0.00322046	2.49208	0.946816	0.0237345
75	276	0.0140661	1.85183	4.13543	0.61652
75	267	0.000138151	3.85965	0.0406164	1.3913
75	250	0.00340294	2.46815	1.00047	0.000201961
75	251	2.00151e-07	6.69864	5.88443e-05	4.2303
75	268	0.27097	0.567079	79.6652	1.90127
75	35	2.84155e-06	5.54645	0.000835414	3.0781
75	284	0.00886201	2.05247	2.60543	0.415879
75	30	0.00204911	2.68844	0.602437	0.220088
75	258	0.00276471	2.55835	0.812826	0.0900026
75	275	0.000994716	3.0023	0.292446	0.533954
75	18	5.36339e-07	6.27056	0.000157684	3.80221
75	12	2.97529e-05	4.52647	0.00874736	2.05812
75	37	3.33973e-06	5.47629	0.00098188	3.00794
75	258	2.92939e-06	5.53322	0.000861241	3.06488
75	236	0.00105355	2.97735	0.309742	0.508999
75	37	1.13673e-06	5.94434	0.000334198	3.476
75	273	3.79084e-06	5.42126	0.00111451	2.95292
75	267	0.0255912	1.59191	7.52381	0.876438
75	270	3.68272e-06	5.43383	0.00108272	2.96548
75	263	6.85752e-05	4.16383	0.0201611	1.69549
75	55	0.054393	1.26446	15.9916	1.20389
75	37	0.0082075	2.08579	2.41301	0.382558
75	4	0.000216015	3.66552	0.0635085	1.19717
75	14	0.00920958	2.03576	2.70762	0.432587
75	286	9.73696e-07	6.01158	0.000286267	3.54323
75	33	0.000129801	3.88672	0.0381616	1.41837
75	236	0.00492349	2.30773	1.44751	0.160621
75	31	0.0126755	1.89703	3.72661	0.571314
75	231	0.00552583	2.2576	1.62459	0.210745
75	265	0.00314882	2.50185	0.925754	0.0335044
75	270	0.00344066	2.46336	1.01155	0.00498914
75	16	2.86899e-05	4.54227	0.00843483	2.07392
75	274	0.00013215	3.87893	0.0388522	1.41058
75	27	3.41672e-06	5.46639	0.00100452	2.99804
75	62	0.00083447	3.07859	0.245334	0.610242
75	39	0.0869207	1.06088	25.5547	1.40747
75	35	2.72315e-05	4.56493	0.00800607	2.09658
75	33	2.03453e-05	4.69154	0.0059815	2.22319
75	19	1.41524e-06	5.84917	0.000416081	3.38082
75	30	0.00444523	2.35211	1.3069	0.116241
75	39	0.0235393	1.62821	6.92056	0.840141
75	38	6.91427e-05	4.16025	0.0203279	1.69191
75	52	0.0010857	2.96429	0.319195	0.495944
75	23	0.000872008	3.05948	0.25637	0.591132
75	34	0.000452115	3.34475	0.132922	0.876404
75	34	0.000713793	3.14643	0.209855	0.67808
75	259	0.00138988	2.85702	0.408625	0.388676
75	286	2.70197e-05	4.56832	0.00794378	2.09997
75	32	0.00189181	2.72312	0.556193	0.254774
75	257	0.000438127	3.3584	0.128809	0.890053
75	286	0.000160271	3.79514	0.0471198	1.3268
75	282	0.0255681	1.5923	7.51701	0.876045
75	1	0.330104	0.481349	97.0506	1.987
75	14	0.0128255	1.89193	3.7707	0.576422
75	63	0.00039601	3.40229	0.116427	0.933947
75	211	0.00744163	2.12833	2.18784	0.340015
75	259	0.00177264	2.75138	0.521155	0.283033
75	263	0.000264547	3.5775	0.0777768	1.10915
75	35	0.0221373	1.65488	6.50837	0.813472
75	276	2.97233e-05	4.5269	0.00873864	2.05856
